classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
0,1,CWE-89,gpt-4-turbo,12806,10657.0
0,1,CWE-89,gpt-4-turbo,12549,4389.0
1,0,CWE-89,gpt-4-turbo,14292,8491.0
1,0,CWE-89,gpt-4-turbo,14941,5771.0
1,0,CWE-89,gpt-4-turbo,10301,246.0
0,1,CWE-89,gpt-4-turbo,11226,5372.0
0,1,CWE-89,gpt-4-turbo,12190,2666.0
0,1,CWE-89,gpt-4-turbo,18232,275.0
0,1,CWE-89,gpt-4-turbo,17419,4271.0
0,1,CWE-89,gpt-4-turbo,12936,4824.0
1,0,CWE-89,gpt-4-turbo,12371,874.0
0,1,CWE-89,gpt-4-turbo,14644,6634.0
0,1,CWE-89,gpt-4-turbo,15060,944.0
0,1,CWE-89,gpt-4-turbo,21818,6290.0
0,1,CWE-89,gpt-4-turbo,14500,7798.0
0,1,CWE-89,gpt-4-turbo,24043,2485.0
1,0,CWE-89,gpt-4-turbo,24733,1545.0
1,0,CWE-89,gpt-4-turbo,21618,2497.0
0,1,CWE-89,gpt-4-turbo,27612,17491.0
1,0,CWE-89,gpt-4-turbo,23528,1694.0
0,1,CWE-89,gpt-4-turbo,19266,16698.0
0,1,CWE-89,gpt-4-turbo,25768,7207.0
1,0,CWE-89,gpt-4-turbo,22558,20622.0
1,0,CWE-89,gpt-4-turbo,26763,14295.0
0,1,CWE-89,gpt-4-turbo,25033,16158.0
0,1,CWE-89,gpt-4-turbo,21874,16633.0
0,1,CWE-89,gpt-4-turbo,30192,25252.0
0,1,CWE-89,gpt-4-turbo,25289,11118.0
0,1,CWE-89,gpt-4-turbo,36046,25.0
0,1,CWE-89,gpt-4-turbo,31977,27516.0
0,1,CWE-89,gpt-4-turbo,26269,16786.0
0,1,CWE-89,gpt-4-turbo,37767,15137.0
0,1,CWE-89,gpt-4-turbo,26678,23625.0
1,0,CWE-89,gpt-4-turbo,37985,4351.0
0,1,CWE-89,gpt-4-turbo,36608,17685.0
0,1,CWE-89,gpt-4-turbo,37311,31839.0
0,1,CWE-89,gpt-4-turbo,40384,25052.0
0,1,CWE-89,gpt-4-turbo,30274,27589.0
0,1,CWE-89,gpt-4-turbo,38728,8194.0
0,1,CWE-89,gpt-4-turbo,36160,15452.0
0,1,CWE-89,gpt-4-turbo,39147,16941.0
1,0,CWE-89,gpt-4-turbo,26434,2905.0
0,1,CWE-89,gpt-4-turbo,37881,22087.0
0,1,CWE-89,gpt-4-turbo,41173,37421.0
0,1,CWE-89,gpt-4-turbo,33844,1786.0
0,1,CWE-89,gpt-4-turbo,46758,6865.0
0,1,CWE-89,gpt-4-turbo,32205,44.0
0,1,CWE-89,gpt-4-turbo,42141,23773.0
0,1,CWE-89,gpt-4-turbo,52833,42485.0
0,1,CWE-89,gpt-4-turbo,57308,25992.0
0,1,CWE-89,gpt-4-turbo,60447,16817.0
0,1,CWE-79,gpt-4-turbo,107,5.0
0,1,CWE-79,gpt-4-turbo,108,5.0
1,0,CWE-79,gpt-4-turbo,226,61.0
1,0,CWE-79,gpt-4-turbo,311,58.0
1,0,CWE-79,gpt-4-turbo,269,28.0
0,1,CWE-79,gpt-4-turbo,691,504.0
1,0,CWE-79,gpt-4-turbo,558,237.0
0,1,CWE-79,gpt-4-turbo,685,295.0
0,1,CWE-79,gpt-4-turbo,733,95.0
0,1,CWE-79,gpt-4-turbo,631,401.0
0,1,CWE-79,gpt-4-turbo,709,513.0
0,1,CWE-79,gpt-4-turbo,715,56.0
0,1,CWE-79,gpt-4-turbo,802,31.0
0,1,CWE-79,gpt-4-turbo,814,6.0
0,1,CWE-79,gpt-4-turbo,852,405.0
1,0,CWE-79,gpt-4-turbo,913,80.0
1,0,CWE-79,gpt-4-turbo,1024,881.0
1,0,CWE-79,gpt-4-turbo,903,285.0
1,0,CWE-79,gpt-4-turbo,1037,710.0
0,1,CWE-79,gpt-4-turbo,1171,1071.0
0,1,CWE-79,gpt-4-turbo,932,830.0
1,0,CWE-79,gpt-4-turbo,1139,724.0
0,1,CWE-79,gpt-4-turbo,1160,1134.0
0,1,CWE-79,gpt-4-turbo,1245,48.0
1,0,CWE-79,gpt-4-turbo,1344,657.0
1,0,CWE-79,gpt-4-turbo,1232,8.0
0,1,CWE-79,gpt-4-turbo,1331,38.0
1,0,CWE-79,gpt-4-turbo,1311,656.0
0,1,CWE-79,gpt-4-turbo,1064,1034.0
0,1,CWE-79,gpt-4-turbo,1544,698.0
0,1,CWE-79,gpt-4-turbo,1218,724.0
0,1,CWE-79,gpt-4-turbo,1656,1069.0
0,1,CWE-79,gpt-4-turbo,1326,639.0
1,0,CWE-79,gpt-4-turbo,1022,50.0
1,0,CWE-79,gpt-4-turbo,1654,1007.0
1,0,CWE-79,gpt-4-turbo,1542,382.0
1,0,CWE-79,gpt-4-turbo,1555,1250.0
0,1,CWE-79,gpt-4-turbo,1239,261.0
1,0,CWE-79,gpt-4-turbo,1547,517.0
1,0,CWE-79,gpt-4-turbo,1671,5.0
0,1,CWE-79,gpt-4-turbo,1438,695.0
0,1,CWE-79,gpt-4-turbo,1780,1538.0
1,0,CWE-79,gpt-4-turbo,1551,949.0
0,1,CWE-79,gpt-4-turbo,1752,1097.0
0,1,CWE-79,gpt-4-turbo,1671,101.0
0,1,CWE-79,gpt-4-turbo,1595,402.0
1,0,CWE-79,gpt-4-turbo,1760,1502.0
1,0,CWE-79,gpt-4-turbo,1855,275.0
1,0,CWE-79,gpt-4-turbo,1945,1735.0
0,1,CWE-79,gpt-4-turbo,1699,864.0
1,0,CWE-79,gpt-4-turbo,1432,359.0
0,1,CWE-79,gpt-4-turbo,1761,528.0
0,1,CWE-79,gpt-4-turbo,1758,39.0
1,0,CWE-79,gpt-4-turbo,1913,1070.0
0,1,CWE-79,gpt-4-turbo,1820,342.0
0,1,CWE-79,gpt-4-turbo,1882,1226.0
0,1,CWE-79,gpt-4-turbo,1855,29.0
1,0,CWE-79,gpt-4-turbo,1778,330.0
0,1,CWE-79,gpt-4-turbo,1647,1053.0
1,0,CWE-79,gpt-4-turbo,1600,35.0
1,0,CWE-79,gpt-4-turbo,1912,1647.0
1,0,CWE-79,gpt-4-turbo,1931,111.0
1,0,CWE-79,gpt-4-turbo,1914,950.0
1,0,CWE-79,gpt-4-turbo,1713,18.0
1,0,CWE-79,gpt-4-turbo,2070,898.0
1,0,CWE-79,gpt-4-turbo,2055,680.0
0,1,CWE-79,gpt-4-turbo,2001,690.0
0,1,CWE-79,gpt-4-turbo,1924,744.0
0,1,CWE-79,gpt-4-turbo,2817,1048.0
0,1,CWE-79,gpt-4-turbo,2959,866.0
1,0,CWE-79,gpt-4-turbo,1561,546.0
0,1,CWE-79,gpt-4-turbo,2634,1776.0
0,1,CWE-79,gpt-4-turbo,2440,31.0
0,1,CWE-79,gpt-4-turbo,2033,1097.0
0,1,CWE-79,gpt-4-turbo,2110,2.0
1,0,CWE-79,gpt-4-turbo,2542,1950.0
0,1,CWE-79,gpt-4-turbo,2743,1804.0
0,1,CWE-79,gpt-4-turbo,2033,554.0
1,0,CWE-79,gpt-4-turbo,2867,1946.0
1,0,CWE-79,gpt-4-turbo,2917,2464.0
1,0,CWE-79,gpt-4-turbo,2813,2590.0
0,1,CWE-79,gpt-4-turbo,2412,1430.0
1,0,CWE-79,gpt-4-turbo,2673,614.0
0,1,CWE-79,gpt-4-turbo,2448,2293.0
1,0,CWE-79,gpt-4-turbo,2037,135.0
0,1,CWE-79,gpt-4-turbo,3099,151.0
0,1,CWE-79,gpt-4-turbo,2877,1930.0
0,1,CWE-79,gpt-4-turbo,2934,796.0
0,1,CWE-79,gpt-4-turbo,2921,1494.0
0,1,CWE-79,gpt-4-turbo,2205,39.0
1,0,CWE-79,gpt-4-turbo,2611,672.0
0,1,CWE-79,gpt-4-turbo,2813,1067.0
0,1,CWE-79,gpt-4-turbo,2503,2047.0
0,1,CWE-79,gpt-4-turbo,3273,2245.0
1,0,CWE-79,gpt-4-turbo,3597,2517.0
1,0,CWE-79,gpt-4-turbo,3437,1636.0
0,1,CWE-79,gpt-4-turbo,2532,335.0
0,1,CWE-79,gpt-4-turbo,3578,1794.0
0,1,CWE-79,gpt-4-turbo,2948,917.0
0,1,CWE-79,gpt-4-turbo,4604,188.0
1,0,CWE-79,gpt-4-turbo,2854,537.0
0,1,CWE-79,gpt-4-turbo,4439,4011.0
1,0,CWE-79,gpt-4-turbo,3430,2315.0
1,0,CWE-79,gpt-4-turbo,3883,99.0
0,1,CWE-79,gpt-4-turbo,3495,5.0
1,0,CWE-79,gpt-4-turbo,3487,1129.0
0,1,CWE-79,gpt-4-turbo,3665,2536.0
0,1,CWE-79,gpt-4-turbo,3405,493.0
0,1,CWE-79,gpt-4-turbo,3376,482.0
0,1,CWE-79,gpt-4-turbo,3307,1695.0
0,1,CWE-79,gpt-4-turbo,3297,36.0
0,1,CWE-79,gpt-4-turbo,3761,2572.0
0,1,CWE-79,gpt-4-turbo,3734,52.0
0,1,CWE-79,gpt-4-turbo,2620,574.0
0,1,CWE-79,gpt-4-turbo,3959,1088.0
0,1,CWE-79,gpt-4-turbo,2901,308.0
1,0,CWE-79,gpt-4-turbo,3368,268.0
1,0,CWE-79,gpt-4-turbo,3010,2205.0
0,1,CWE-79,gpt-4-turbo,2603,338.0
0,1,CWE-79,gpt-4-turbo,3910,1460.0
1,0,CWE-79,gpt-4-turbo,3431,780.0
0,1,CWE-79,gpt-4-turbo,3845,5.0
0,1,CWE-79,gpt-4-turbo,3498,2707.0
1,0,CWE-79,gpt-4-turbo,3995,3508.0
1,0,CWE-79,gpt-4-turbo,3411,1737.0
0,1,CWE-79,gpt-4-turbo,3289,56.0
0,1,CWE-79,gpt-4-turbo,3732,611.0
1,0,CWE-79,gpt-4-turbo,3469,792.0
1,0,CWE-79,gpt-4-turbo,3821,3025.0
0,1,CWE-79,gpt-4-turbo,4439,325.0
0,1,CWE-79,gpt-4-turbo,4431,3180.0
1,0,CWE-79,gpt-4-turbo,3538,636.0
0,1,CWE-79,gpt-4-turbo,3623,2631.0
0,1,CWE-79,gpt-4-turbo,4066,2547.0
0,1,CWE-79,gpt-4-turbo,3802,224.0
0,1,CWE-79,gpt-4-turbo,4606,2592.0
1,0,CWE-79,gpt-4-turbo,3051,5.0
1,0,CWE-79,gpt-4-turbo,4187,1863.0
1,0,CWE-79,gpt-4-turbo,3184,6.0
0,1,CWE-79,gpt-4-turbo,4698,2864.0
0,1,CWE-79,gpt-4-turbo,3984,1363.0
0,1,CWE-79,gpt-4-turbo,2896,551.0
0,1,CWE-79,gpt-4-turbo,4397,3158.0
0,1,CWE-79,gpt-4-turbo,3674,1684.0
1,0,CWE-79,gpt-4-turbo,4414,3330.0
1,0,CWE-79,gpt-4-turbo,4778,582.0
1,0,CWE-79,gpt-4-turbo,3334,412.0
1,0,CWE-79,gpt-4-turbo,3119,1885.0
1,0,CWE-79,gpt-4-turbo,4667,3221.0
1,0,CWE-79,gpt-4-turbo,4680,3696.0
0,1,CWE-79,gpt-4-turbo,3235,2739.0
0,1,CWE-79,gpt-4-turbo,4411,38.0
0,1,CWE-79,gpt-4-turbo,5998,2811.0
1,0,CWE-79,gpt-4-turbo,3817,40.0
0,1,CWE-79,gpt-4-turbo,5045,888.0
0,1,CWE-79,gpt-4-turbo,4135,2306.0
0,1,CWE-79,gpt-4-turbo,4594,32.0
0,1,CWE-79,gpt-4-turbo,3960,1051.0
1,0,CWE-79,gpt-4-turbo,4266,537.0
0,1,CWE-79,gpt-4-turbo,4292,975.0
0,1,CWE-79,gpt-4-turbo,4770,385.0
0,1,CWE-79,gpt-4-turbo,5041,13.0
0,1,CWE-79,gpt-4-turbo,4401,1669.0
0,1,CWE-79,gpt-4-turbo,4200,1727.0
0,1,CWE-79,gpt-4-turbo,5203,4480.0
0,1,CWE-79,gpt-4-turbo,4948,1799.0
0,1,CWE-79,gpt-4-turbo,4376,685.0
0,1,CWE-79,gpt-4-turbo,5775,919.0
0,1,CWE-79,gpt-4-turbo,6463,550.0
0,1,CWE-79,gpt-4-turbo,4882,3056.0
0,1,CWE-79,gpt-4-turbo,4923,1665.0
0,1,CWE-79,gpt-4-turbo,4416,3015.0
0,1,CWE-79,gpt-4-turbo,3414,550.0
0,1,CWE-79,gpt-4-turbo,5502,2976.0
0,1,CWE-79,gpt-4-turbo,5316,3815.0
1,0,CWE-79,gpt-4-turbo,4201,1260.0
1,0,CWE-79,gpt-4-turbo,4458,3197.0
0,1,CWE-79,gpt-4-turbo,3634,3238.0
1,0,CWE-79,gpt-4-turbo,4919,682.0
0,1,CWE-79,gpt-4-turbo,5586,2941.0
1,0,CWE-79,gpt-4-turbo,5458,4158.0
0,1,CWE-79,gpt-4-turbo,5983,1939.0
0,1,CWE-79,gpt-4-turbo,4393,1052.0
0,1,CWE-79,gpt-4-turbo,5349,30.0
0,1,CWE-79,gpt-4-turbo,5349,4624.0
0,1,CWE-79,gpt-4-turbo,5576,3230.0
1,0,CWE-79,gpt-4-turbo,5108,1161.0
0,1,CWE-79,gpt-4-turbo,5347,3198.0
0,1,CWE-79,gpt-4-turbo,5259,1122.0
0,1,CWE-79,gpt-4-turbo,5458,4001.0
0,1,CWE-79,gpt-4-turbo,4338,3488.0
0,1,CWE-79,gpt-4-turbo,4698,1027.0
0,1,CWE-79,gpt-4-turbo,4330,286.0
0,1,CWE-79,gpt-4-turbo,5582,97.0
1,0,CWE-79,gpt-4-turbo,6164,2130.0
1,0,CWE-79,gpt-4-turbo,6435,491.0
1,0,CWE-79,gpt-4-turbo,5758,89.0
0,1,CWE-79,gpt-4-turbo,3798,758.0
0,1,CWE-79,gpt-4-turbo,5721,2473.0
1,0,CWE-79,gpt-4-turbo,4516,332.0
0,1,CWE-79,gpt-4-turbo,4978,980.0
0,1,CWE-79,gpt-4-turbo,4355,3283.0
0,1,CWE-79,gpt-4-turbo,5921,560.0
0,1,CWE-79,gpt-4-turbo,6470,4742.0
0,1,CWE-79,gpt-4-turbo,6758,1921.0
0,1,CWE-79,gpt-4-turbo,6140,2525.0
0,1,CWE-79,gpt-4-turbo,4562,1102.0
1,0,CWE-79,gpt-4-turbo,4534,2402.0
0,1,CWE-79,gpt-4-turbo,5862,1939.0
0,1,CWE-79,gpt-4-turbo,4951,3744.0
1,0,CWE-79,gpt-4-turbo,5121,1055.0
1,0,CWE-79,gpt-4-turbo,7080,3001.0
1,0,CWE-79,gpt-4-turbo,5158,2462.0
0,1,CWE-79,gpt-4-turbo,6785,3221.0
0,1,CWE-79,gpt-4-turbo,6378,1785.0
0,1,CWE-79,gpt-4-turbo,7255,1363.0
0,1,CWE-79,gpt-4-turbo,4972,4819.0
0,1,CWE-79,gpt-4-turbo,7012,5024.0
0,1,CWE-79,gpt-4-turbo,5477,533.0
1,0,CWE-79,gpt-4-turbo,4492,1690.0
0,1,CWE-79,gpt-4-turbo,6429,2579.0
0,1,CWE-79,gpt-4-turbo,7009,4070.0
0,1,CWE-79,gpt-4-turbo,5316,1989.0
0,1,CWE-79,gpt-4-turbo,7095,3668.0
0,1,CWE-79,gpt-4-turbo,6501,2701.0
0,1,CWE-79,gpt-4-turbo,7800,6631.0
1,0,CWE-79,gpt-4-turbo,5048,4682.0
1,0,CWE-79,gpt-4-turbo,7033,609.0
0,1,CWE-79,gpt-4-turbo,7987,2155.0
0,1,CWE-79,gpt-4-turbo,7495,3642.0
0,1,CWE-79,gpt-4-turbo,9021,1915.0
1,0,CWE-79,gpt-4-turbo,6885,1516.0
0,1,CWE-79,gpt-4-turbo,5404,1250.0
0,1,CWE-79,gpt-4-turbo,7297,6688.0
0,1,CWE-79,gpt-4-turbo,7438,3727.0
0,1,CWE-79,gpt-4-turbo,8250,960.0
1,0,CWE-79,gpt-4-turbo,6019,3322.0
0,1,CWE-79,gpt-4-turbo,5253,4550.0
0,1,CWE-79,gpt-4-turbo,5254,4333.0
0,1,CWE-79,gpt-4-turbo,6938,579.0
0,1,CWE-79,gpt-4-turbo,7674,3379.0
0,1,CWE-79,gpt-4-turbo,7928,2710.0
0,1,CWE-79,gpt-4-turbo,7440,4733.0
0,1,CWE-79,gpt-4-turbo,5493,1546.0
0,1,CWE-79,gpt-4-turbo,6049,537.0
0,1,CWE-79,gpt-4-turbo,8491,4518.0
0,1,CWE-79,gpt-4-turbo,6148,537.0
1,0,CWE-79,gpt-4-turbo,8654,3128.0
1,0,CWE-79,gpt-4-turbo,6274,3051.0
0,1,CWE-79,gpt-4-turbo,6293,3857.0
0,1,CWE-79,gpt-4-turbo,8697,5705.0
0,1,CWE-79,gpt-4-turbo,7864,1988.0
0,1,CWE-79,gpt-4-turbo,8296,6449.0
0,1,CWE-79,gpt-4-turbo,8308,6879.0
0,1,CWE-79,gpt-4-turbo,9376,819.0
0,1,CWE-79,gpt-4-turbo,8324,6359.0
1,0,CWE-79,gpt-4-turbo,6468,1052.0
0,1,CWE-79,gpt-4-turbo,8656,6276.0
0,1,CWE-79,gpt-4-turbo,5481,1550.0
0,1,CWE-79,gpt-4-turbo,5491,1560.0
0,1,CWE-79,gpt-4-turbo,7983,1721.0
0,1,CWE-79,gpt-4-turbo,5510,1581.0
0,1,CWE-79,gpt-4-turbo,6308,3717.0
1,0,CWE-79,gpt-4-turbo,6151,1535.0
0,1,CWE-79,gpt-4-turbo,7147,5224.0
0,1,CWE-79,gpt-4-turbo,8818,8516.0
0,1,CWE-79,gpt-4-turbo,9928,7108.0
0,1,CWE-79,gpt-4-turbo,10383,4777.0
0,1,CWE-79,gpt-4-turbo,8527,145.0
0,1,CWE-79,gpt-4-turbo,8922,7825.0
0,1,CWE-79,gpt-4-turbo,8750,6992.0
1,0,CWE-79,gpt-4-turbo,10338,9070.0
0,1,CWE-79,gpt-4-turbo,9294,1718.0
1,0,CWE-79,gpt-4-turbo,6599,537.0
0,1,CWE-79,gpt-4-turbo,8821,6225.0
0,1,CWE-79,gpt-4-turbo,9103,8877.0
0,1,CWE-79,gpt-4-turbo,8848,8072.0
0,1,CWE-79,gpt-4-turbo,9214,4887.0
0,1,CWE-79,gpt-4-turbo,9577,1210.0
0,1,CWE-79,gpt-4-turbo,5985,4127.0
0,1,CWE-79,gpt-4-turbo,8998,1924.0
0,1,CWE-79,gpt-4-turbo,9059,1588.0
0,1,CWE-79,gpt-4-turbo,9183,447.0
0,1,CWE-79,gpt-4-turbo,9798,9305.0
0,1,CWE-79,gpt-4-turbo,11462,8103.0
0,1,CWE-79,gpt-4-turbo,6912,2892.0
0,1,CWE-79,gpt-4-turbo,9753,985.0
0,1,CWE-79,gpt-4-turbo,9769,4874.0
0,1,CWE-79,gpt-4-turbo,9784,8184.0
0,1,CWE-79,gpt-4-turbo,9025,5486.0
0,1,CWE-79,gpt-4-turbo,10002,11.0
0,1,CWE-79,gpt-4-turbo,9836,5.0
1,0,CWE-79,gpt-4-turbo,9247,562.0
0,1,CWE-79,gpt-4-turbo,9014,1518.0
0,1,CWE-79,gpt-4-turbo,8120,7606.0
0,1,CWE-79,gpt-4-turbo,11004,4507.0
1,0,CWE-79,gpt-4-turbo,11710,3008.0
0,1,CWE-79,gpt-4-turbo,9997,2081.0
1,0,CWE-79,gpt-4-turbo,11004,883.0
0,1,CWE-79,gpt-4-turbo,10883,6988.0
0,1,CWE-79,gpt-4-turbo,10727,309.0
0,1,CWE-79,gpt-4-turbo,12018,433.0
1,0,CWE-79,gpt-4-turbo,8239,3092.0
1,0,CWE-79,gpt-4-turbo,7717,961.0
0,1,CWE-79,gpt-4-turbo,9571,8113.0
1,0,CWE-79,gpt-4-turbo,11468,971.0
1,0,CWE-79,gpt-4-turbo,7380,3935.0
1,0,CWE-79,gpt-4-turbo,9779,9181.0
1,0,CWE-79,gpt-4-turbo,10678,322.0
0,1,CWE-79,gpt-4-turbo,7781,2558.0
0,1,CWE-79,gpt-4-turbo,11019,2683.0
1,0,CWE-79,gpt-4-turbo,7928,4380.0
0,1,CWE-79,gpt-4-turbo,10940,1979.0
0,1,CWE-79,gpt-4-turbo,11693,267.0
0,1,CWE-79,gpt-4-turbo,11497,9015.0
0,1,CWE-79,gpt-4-turbo,11481,4104.0
1,0,CWE-79,gpt-4-turbo,10388,83.0
0,1,CWE-79,gpt-4-turbo,11453,734.0
0,1,CWE-79,gpt-4-turbo,9248,4503.0
1,0,CWE-79,gpt-4-turbo,11916,5531.0
0,1,CWE-79,gpt-4-turbo,12639,1845.0
1,0,CWE-79,gpt-4-turbo,10095,1112.0
0,1,CWE-79,gpt-4-turbo,9601,66.0
0,1,CWE-79,gpt-4-turbo,12080,9635.0
0,1,CWE-79,gpt-4-turbo,11732,7697.0
1,0,CWE-79,gpt-4-turbo,10423,3511.0
0,1,CWE-79,gpt-4-turbo,10998,9900.0
0,1,CWE-79,gpt-4-turbo,12354,2775.0
0,1,CWE-79,gpt-4-turbo,12429,1023.0
0,1,CWE-79,gpt-4-turbo,12605,8244.0
0,1,CWE-79,gpt-4-turbo,11569,9154.0
0,1,CWE-79,gpt-4-turbo,9908,7173.0
1,0,CWE-79,gpt-4-turbo,12624,2315.0
1,0,CWE-79,gpt-4-turbo,11982,856.0
0,1,CWE-79,gpt-4-turbo,11558,10917.0
1,0,CWE-79,gpt-4-turbo,13369,5538.0
0,1,CWE-79,gpt-4-turbo,11580,241.0
0,1,CWE-79,gpt-4-turbo,12648,6248.0
1,0,CWE-79,gpt-4-turbo,9149,3126.0
1,0,CWE-79,gpt-4-turbo,15057,600.0
0,1,CWE-79,gpt-4-turbo,13413,1182.0
1,0,CWE-79,gpt-4-turbo,12637,3312.0
0,1,CWE-79,gpt-4-turbo,9744,1367.0
0,1,CWE-79,gpt-4-turbo,13653,1131.0
0,1,CWE-79,gpt-4-turbo,15809,9600.0
0,1,CWE-79,gpt-4-turbo,9109,2038.0
0,1,CWE-79,gpt-4-turbo,14432,719.0
0,1,CWE-79,gpt-4-turbo,14984,14646.0
0,1,CWE-79,gpt-4-turbo,15207,3640.0
1,0,CWE-79,gpt-4-turbo,10550,65.0
0,1,CWE-79,gpt-4-turbo,10820,710.0
0,1,CWE-79,gpt-4-turbo,13894,9137.0
1,0,CWE-79,gpt-4-turbo,10139,7736.0
0,1,CWE-79,gpt-4-turbo,15105,9592.0
0,1,CWE-79,gpt-4-turbo,16127,10173.0
0,1,CWE-79,gpt-4-turbo,14160,10916.0
0,1,CWE-79,gpt-4-turbo,13080,3439.0
1,0,CWE-79,gpt-4-turbo,13553,5786.0
0,1,CWE-79,gpt-4-turbo,16527,4603.0
1,0,CWE-79,gpt-4-turbo,12730,44.0
0,1,CWE-79,gpt-4-turbo,12577,2233.0
0,1,CWE-79,gpt-4-turbo,12933,1296.0
0,1,CWE-79,gpt-4-turbo,8871,8744.0
0,1,CWE-79,gpt-4-turbo,8910,8705.0
0,1,CWE-79,gpt-4-turbo,15038,465.0
1,0,CWE-79,gpt-4-turbo,14619,1979.0
0,1,CWE-79,gpt-4-turbo,8950,8823.0
0,1,CWE-79,gpt-4-turbo,16733,3388.0
0,1,CWE-79,gpt-4-turbo,8993,8859.0
0,1,CWE-79,gpt-4-turbo,9035,8898.0
0,1,CWE-79,gpt-4-turbo,14324,60.0
0,1,CWE-79,gpt-4-turbo,15088,2026.0
0,1,CWE-79,gpt-4-turbo,15722,12723.0
0,1,CWE-79,gpt-4-turbo,9192,9061.0
0,1,CWE-79,gpt-4-turbo,14700,1176.0
0,1,CWE-79,gpt-4-turbo,9273,9139.0
0,1,CWE-79,gpt-4-turbo,14724,11322.0
0,1,CWE-79,gpt-4-turbo,11549,45.0
0,1,CWE-79,gpt-4-turbo,17278,9968.0
0,1,CWE-79,gpt-4-turbo,13820,13271.0
0,1,CWE-79,gpt-4-turbo,16549,3144.0
0,1,CWE-79,gpt-4-turbo,16622,3557.0
1,0,CWE-79,gpt-4-turbo,10086,5571.0
0,1,CWE-79,gpt-4-turbo,18419,1685.0
0,1,CWE-79,gpt-4-turbo,11178,7715.0
1,0,CWE-79,gpt-4-turbo,17445,4175.0
0,1,CWE-79,gpt-4-turbo,16460,745.0
0,1,CWE-79,gpt-4-turbo,16518,7058.0
0,1,CWE-79,gpt-4-turbo,18543,11217.0
0,1,CWE-79,gpt-4-turbo,18984,1014.0
0,1,CWE-79,gpt-4-turbo,10056,9419.0
0,1,CWE-79,gpt-4-turbo,10072,9443.0
0,1,CWE-79,gpt-4-turbo,10078,9671.0
0,1,CWE-79,gpt-4-turbo,16719,9.0
0,1,CWE-79,gpt-4-turbo,18125,4810.0
0,1,CWE-79,gpt-4-turbo,12686,11295.0
0,1,CWE-79,gpt-4-turbo,17734,295.0
0,1,CWE-79,gpt-4-turbo,20955,444.0
0,1,CWE-79,gpt-4-turbo,17261,6378.0
0,1,CWE-79,gpt-4-turbo,19325,2768.0
1,0,CWE-79,gpt-4-turbo,15973,4224.0
0,1,CWE-79,gpt-4-turbo,13044,1101.0
0,1,CWE-79,gpt-4-turbo,20386,3243.0
1,0,CWE-79,gpt-4-turbo,13594,1719.0
0,1,CWE-79,gpt-4-turbo,13300,2050.0
1,0,CWE-79,gpt-4-turbo,18484,188.0
0,1,CWE-79,gpt-4-turbo,17994,347.0
1,0,CWE-79,gpt-4-turbo,17680,2928.0
0,1,CWE-79,gpt-4-turbo,20454,19271.0
0,1,CWE-79,gpt-4-turbo,17895,7799.0
0,1,CWE-79,gpt-4-turbo,20137,651.0
0,1,CWE-79,gpt-4-turbo,17558,15862.0
1,0,CWE-79,gpt-4-turbo,17556,6854.0
0,1,CWE-79,gpt-4-turbo,18660,14725.0
0,1,CWE-79,gpt-4-turbo,21186,6488.0
0,1,CWE-79,gpt-4-turbo,20641,16350.0
0,1,CWE-79,gpt-4-turbo,21330,4761.0
0,1,CWE-79,gpt-4-turbo,18440,9455.0
0,1,CWE-79,gpt-4-turbo,13532,3856.0
0,1,CWE-79,gpt-4-turbo,24352,19409.0
0,1,CWE-79,gpt-4-turbo,19812,2741.0
0,1,CWE-79,gpt-4-turbo,18773,18340.0
0,1,CWE-79,gpt-4-turbo,14007,7444.0
0,1,CWE-79,gpt-4-turbo,20251,2774.0
0,1,CWE-79,gpt-4-turbo,25445,22398.0
0,1,CWE-79,gpt-4-turbo,20595,10037.0
0,1,CWE-79,gpt-4-turbo,18923,16003.0
0,1,CWE-79,gpt-4-turbo,20924,18717.0
0,1,CWE-79,gpt-4-turbo,15985,45.0
0,1,CWE-79,gpt-4-turbo,21360,3758.0
0,1,CWE-79,gpt-4-turbo,17005,13907.0
0,1,CWE-79,gpt-4-turbo,24486,2724.0
0,1,CWE-79,gpt-4-turbo,14444,5644.0
0,1,CWE-79,gpt-4-turbo,24420,8976.0
0,1,CWE-79,gpt-4-turbo,15941,13540.0
0,1,CWE-79,gpt-4-turbo,15760,5320.0
0,1,CWE-79,gpt-4-turbo,20606,16599.0
0,1,CWE-79,gpt-4-turbo,17384,9234.0
0,1,CWE-79,gpt-4-turbo,21281,3522.0
0,1,CWE-79,gpt-4-turbo,15694,12205.0
0,1,CWE-79,gpt-4-turbo,15720,12234.0
0,1,CWE-79,gpt-4-turbo,19589,8640.0
0,1,CWE-79,gpt-4-turbo,20235,5739.0
0,1,CWE-79,gpt-4-turbo,16639,1325.0
0,1,CWE-79,gpt-4-turbo,25016,3677.0
1,0,CWE-79,gpt-4-turbo,26677,11458.0
0,1,CWE-79,gpt-4-turbo,20189,409.0
0,1,CWE-79,gpt-4-turbo,23767,20069.0
0,1,CWE-79,gpt-4-turbo,28412,10444.0
0,1,CWE-79,gpt-4-turbo,22223,9765.0
0,1,CWE-79,gpt-4-turbo,23350,13520.0
0,1,CWE-79,gpt-4-turbo,19703,17365.0
0,1,CWE-79,gpt-4-turbo,27041,11206.0
0,1,CWE-79,gpt-4-turbo,18722,18610.0
